kind,observable,n_joined,n_finite_residual,amplitude,ra_deg,dec_deg,monopole,block_null_p_value,block_null_mocks,block_null_regions,controls,term,coefficient
dipole,CIII_1908_EW,758337.0,758337.0,0.14825023068622958,132.1294296462352,-42.9866919621679,0.014824822421026165,0.9041916167664671,500.0,48.0,z;z2;LOGMSTAR;RCHI2_LINE;DELTA_LINECHI2;FLUX_SYNTH_G;FLUX_SYNTH_R;FLUX_SYNTH_Z;FLUX_G;FLUX_R;FLUX_Z;FLUX_W1;FLUX_W2;template_0_ebv;template_1_stardens;template_2_galdepth_g;template_3_galdepth_r;template_4_galdepth_z;template_5_psfsize_g;template_6_psfsize_r;template_7_psfsize_z;template_8_cosky_g;template_9_cosky_r;template_10_cosky_z,,
coefficient,CIII_1908_EW,,,,,,,,,,,intercept,12.850124482675849
coefficient,CIII_1908_EW,,,,,,,,,,,z,-1.1915053432365201
coefficient,CIII_1908_EW,,,,,,,,,,,z2,1.5578951233767342
coefficient,CIII_1908_EW,,,,,,,,,,,LOGMSTAR,-0.7699762212542866
coefficient,CIII_1908_EW,,,,,,,,,,,RCHI2_LINE,-0.011401413615090224
coefficient,CIII_1908_EW,,,,,,,,,,,DELTA_LINECHI2,0.026218342082444113
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_SYNTH_G,0.30721780895676487
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_SYNTH_R,-1.8542182758934374
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_SYNTH_Z,0.5979637990617238
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_G,1.0286403718324229
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_R,-0.8103881567166088
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_Z,0.5201608148694515
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_W1,0.016886277970172905
coefficient,CIII_1908_EW,,,,,,,,,,,FLUX_W2,0.12489837379400731
coefficient,CIII_1908_EW,,,,,,,,,,,template_0_ebv,-0.05639265982859608
coefficient,CIII_1908_EW,,,,,,,,,,,template_1_stardens,-0.011440181238280516
coefficient,CIII_1908_EW,,,,,,,,,,,template_2_galdepth_g,-0.06452486013847974
coefficient,CIII_1908_EW,,,,,,,,,,,template_3_galdepth_r,-0.17202314919657782
coefficient,CIII_1908_EW,,,,,,,,,,,template_4_galdepth_z,0.15213282642681272
coefficient,CIII_1908_EW,,,,,,,,,,,template_5_psfsize_g,-0.09504179098985008
coefficient,CIII_1908_EW,,,,,,,,,,,template_6_psfsize_r,0.04010603484931857
coefficient,CIII_1908_EW,,,,,,,,,,,template_7_psfsize_z,-0.07965772710347706
coefficient,CIII_1908_EW,,,,,,,,,,,template_8_cosky_g,-0.1581709277007644
coefficient,CIII_1908_EW,,,,,,,,,,,template_9_cosky_r,-0.03795866232763297
coefficient,CIII_1908_EW,,,,,,,,,,,template_10_cosky_z,0.08014786858218108
